"cff = 2.0, order = 2, 2024-07-18 14:13:17.557596"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
5650,11.327636565872126,0.004006543629102211,141.1801419368086,0.0001058448841925783,"{'OE1': 716.6635232858652, 'OE2': 424.43726548330756, 'OE3': 424.43726548330756, 'OE4': 59.7855855302708, 'OE5': 48.57192576225383, 'OE6': 48.57192576225383, 'OE7': 48.57192576225383, 'OE8': 1.1741279623997838, 'OE9': 0.30531532928971705, 'OE10': 0.007319641816197911, 'OE11': 0.0001058448841925783}","{'OE1': 9.418301267433256, 'OE2': 9.366615153029638, 'OE3': 2.6266727154115195, 'OE4': 2.626711632215647, 'OE5': 4.244219606735493, 'OE6': 4.244219606735493, 'OE7': 4.244219606735493, 'OE8': 0.20376436938872183, 'OE9': 6.1663889515760335, 'OE10': 1.0161604918415428, 'OE11': 0.04763169903103662}","{'OE1': 49358, 'OE2': 29229, 'OE3': 29229, 'OE4': 29229, 'OE5': 23753, 'OE6': 23753, 'OE7': 23753, 'OE8': 23714, 'OE9': 6186, 'OE10': 6186, 'OE11': 6171}"
5660,10.942458594636264,0.0038756236113474344,123.42667480578312,0.00010322934430074198,"{'OE1': 709.7310684484542, 'OE2': 420.5843107495439, 'OE3': 420.5843107495439, 'OE4': 58.84297908214896, 'OE5': 47.7650840047251, 'OE6': 47.7650840047251, 'OE7': 47.7650840047251, 'OE8': 1.1443882071971445, 'OE9': 0.3018835355053163, 'OE10': 0.007169721784615186, 'OE11': 0.00010322934430074198}","{'OE1': 9.387459187674995, 'OE2': 9.361804397002512, 'OE3': 2.6236240437315628, 'OE4': 2.623660703187766, 'OE5': 4.239436081870608, 'OE6': 4.239436081870608, 'OE7': 4.239436081870608, 'OE8': 0.20632566857996038, 'OE9': 6.119981422098089, 'OE10': 1.039342402523995, 'OE11': 0.0491347221831957}","{'OE1': 49316, 'OE2': 29224, 'OE3': 29224, 'OE4': 29224, 'OE5': 23732, 'OE6': 23732, 'OE7': 23732, 'OE8': 23703, 'OE9': 6296, 'OE10': 6296, 'OE11': 6271}"
5670,11.092138449266713,0.0040084570165148875,108.67356632416458,9.497139309206531e-05,"{'OE1': 703.8485901176102, 'OE2': 417.18092028658083, 'OE3': 417.18092028658083, 'OE4': 57.99504299572657, 'OE5': 47.08650717587583, 'OE6': 47.08650717587583, 'OE7': 47.08650717587583, 'OE8': 1.1178129895153284, 'OE9': 0.2825564093653674, 'OE10': 0.00664834254759776, 'OE11': 9.497139309206531e-05}","{'OE1': 9.400622668243416, 'OE2': 9.37519030059403, 'OE3': 2.608692264590353, 'OE4': 2.608724691523071, 'OE5': 4.23630753126889, 'OE6': 4.23630753126889, 'OE7': 4.23630753126889, 'OE8': 0.2145038257285793, 'OE9': 6.142641354086848, 'OE10': 1.041674479443928, 'OE11': 0.04676805672044329}","{'OE1': 49336, 'OE2': 29241, 'OE3': 29241, 'OE4': 29241, 'OE5': 23748, 'OE6': 23748, 'OE7': 23748, 'OE8': 23720, 'OE9': 6041, 'OE10': 6041, 'OE11': 6019}"
5680,11.136362948760507,0.003852861268271073,96.46139636102393,9.490412437432877e-05,"{'OE1': 697.5986514040073, 'OE2': 413.76167587528755, 'OE3': 413.76167587528755, 'OE4': 57.13834135792932, 'OE5': 46.32688170612543, 'OE6': 46.32688170612543, 'OE7': 46.32688170612543, 'OE8': 1.0892475645835071, 'OE9': 0.2875734885384741, 'OE10': 0.006703431701654608, 'OE11': 9.490412437432877e-05}","{'OE1': 9.390905694884566, 'OE2': 9.168608738755633, 'OE3': 2.630088476716694, 'OE4': 2.630092019764847, 'OE5': 4.2310117629442505, 'OE6': 4.2310117629442505, 'OE7': 4.2310117629442505, 'OE8': 0.21449129258630473, 'OE9': 6.142722506337868, 'OE10': 1.0406432674725168, 'OE11': 0.04878166055741007}","{'OE1': 49332, 'OE2': 29259, 'OE3': 29259, 'OE4': 29259, 'OE5': 23732, 'OE6': 23732, 'OE7': 23732, 'OE8': 23702, 'OE9': 6302, 'OE10': 6302, 'OE11': 6279}"
5690,11.236978472768897,0.003953023883434825,85.19447819214673,8.849455233622734e-05,"{'OE1': 691.5983908668022, 'OE2': 410.5471314238682, 'OE3': 410.5471314238682, 'OE4': 56.3257048886469, 'OE5': 45.64751166419374, 'OE6': 45.64751166419374, 'OE7': 45.64751166419374, 'OE8': 1.0630836312983485, 'OE9': 0.2728096301184423, 'OE10': 0.006300394564528022, 'OE11': 8.849455233622734e-05}","{'OE1': 9.39352790464401, 'OE2': 9.172116768676663, 'OE3': 2.6313351031414554, 'OE4': 2.631326270469745, 'OE5': 4.227215224599808, 'OE6': 4.227215224599808, 'OE7': 4.227215224599808, 'OE8': 0.2145003135016939, 'OE9': 6.006293933216458, 'OE10': 1.040100477594167, 'OE11': 0.048777147649348596}","{'OE1': 49337, 'OE2': 29287, 'OE3': 29287, 'OE4': 29287, 'OE5': 23743, 'OE6': 23743, 'OE7': 23743, 'OE8': 23710, 'OE9': 6132, 'OE10': 6132, 'OE11': 6107}"
5700,11.178555874271296,0.003946972156830095,75.08968136883907,8.468519757778837e-05,"{'OE1': 685.7926499051688, 'OE2': 407.29436203207734, 'OE3': 407.29436203207734, 'OE4': 55.523261583050314, 'OE5': 44.967399088927344, 'OE6': 44.967399088927344, 'OE7': 44.967399088927344, 'OE8': 1.0375122665731153, 'OE9': 0.2665036546720402, 'OE10': 0.006097882123571414, 'OE11': 8.468519757778837e-05}","{'OE1': 9.39352663183465, 'OE2': 9.172118785613721, 'OE3': 2.6293617089640913, 'OE4': 2.6293755256658673, 'OE5': 4.223600030568128, 'OE6': 4.223600030568128, 'OE7': 4.223600030568128, 'OE8': 0.23254337595636176, 'OE9': 6.123634190426019, 'OE10': 1.05183952484522, 'OE11': 0.05396007086208145}","{'OE1': 49350, 'OE2': 29307, 'OE3': 29307, 'OE4': 29307, 'OE5': 23742, 'OE6': 23742, 'OE7': 23742, 'OE8': 23708, 'OE9': 6129, 'OE10': 6129, 'OE11': 6104}"
5710,11.166470783946352,0.0039360204180182165,68.35826695264417,8.384513250760756e-05,"{'OE1': 679.7209208550465, 'OE2': 403.84085171104726, 'OE3': 403.84085171104726, 'OE4': 54.69467151340477, 'OE5': 44.19919236065121, 'OE6': 44.19919236065121, 'OE7': 44.19919236065121, 'OE8': 1.0109960076351547, 'OE9': 0.26831482923991923, 'OE10': 0.006082927953078457, 'OE11': 8.384513250760756e-05}","{'OE1': 9.42891730673152, 'OE2': 9.337819589296856, 'OE3': 2.6112202154741144, 'OE4': 2.611223925237165, 'OE5': 4.219954709014431, 'OE6': 4.219954709014431, 'OE7': 4.219954709014431, 'OE8': 0.2203222450887113, 'OE9': 6.005537827687881, 'OE10': 1.0349047296946405, 'OE11': 0.05068100707122228}","{'OE1': 49338, 'OE2': 29314, 'OE3': 29314, 'OE4': 29314, 'OE5': 23694, 'OE6': 23694, 'OE7': 23694, 'OE8': 23669, 'OE9': 6325, 'OE10': 6325, 'OE11': 6301}"
5720,11.270738166204865,0.003968882530819371,60.24990442966298,7.94875784358292e-05,"{'OE1': 673.9094709190764, 'OE2': 400.4825577452745, 'OE3': 400.4825577452745, 'OE4': 53.89035091887175, 'OE5': 43.58588370667576, 'OE6': 43.58588370667576, 'OE7': 43.58588370667576, 'OE8': 0.987506898469628, 'OE9': 0.26002718987891066, 'OE10': 0.005840866311156743, 'OE11': 7.94875784358292e-05}","{'OE1': 9.423796543291473, 'OE2': 9.373597590139873, 'OE3': 2.6196225213692608, 'OE4': 2.6196363577251915, 'OE5': 4.219504661961203, 'OE6': 4.219504661961203, 'OE7': 4.219504661961203, 'OE8': 0.2381896227721514, 'OE9': 6.168519731755344, 'OE10': 1.0361379401407207, 'OE11': 0.05068513427107811}","{'OE1': 49347, 'OE2': 29324, 'OE3': 29324, 'OE4': 29324, 'OE5': 23722, 'OE6': 23722, 'OE7': 23722, 'OE8': 23690, 'OE9': 6262, 'OE10': 6262, 'OE11': 6242}"
5730,11.595445047139947,0.003886266902357326,52.030958564514314,7.599611915861994e-05,"{'OE1': 667.5847620138497, 'OE2': 397.1888183188137, 'OE3': 397.1888183188137, 'OE4': 53.096891177636465, 'OE5': 42.895042387133586, 'OE6': 42.895042387133586, 'OE7': 42.895042387133586, 'OE8': 0.9629930876250189, 'OE9': 0.25380505906702766, 'OE10': 0.0056487473820216304, 'OE11': 7.599611915861994e-05}","{'OE1': 9.415322596828727, 'OE2': 9.415322596828727, 'OE3': 2.617593952990391, 'OE4': 2.61758868899653, 'OE5': 4.215292858333745, 'OE6': 4.215292858333745, 'OE7': 4.215292858333745, 'OE8': 0.21020770360297952, 'OE9': 6.132108238362237, 'OE10': 1.032488335537324, 'OE11': 0.05090647651692981}","{'OE1': 49307, 'OE2': 29337, 'OE3': 29337, 'OE4': 29337, 'OE5': 23708, 'OE6': 23708, 'OE7': 23708, 'OE8': 23680, 'OE9': 6253, 'OE10': 6253, 'OE11': 6232}"
5740,11.392439803224079,0.004055812828631193,46.830455527299726,7.096795669964012e-05,"{'OE1': 662.3118644096238, 'OE2': 393.97224561950065, 'OE3': 393.97224561950065, 'OE4': 52.33260145520764, 'OE5': 42.242051523282896, 'OE6': 42.242051523282896, 'OE7': 42.242051523282896, 'OE8': 0.9397193957211081, 'OE9': 0.24011224169565293, 'OE10': 0.005295180622727854, 'OE11': 7.096795669964012e-05}","{'OE1': 9.437824374498991, 'OE2': 9.407506725015711, 'OE3': 2.6194457002731237, 'OE4': 2.609796645411633, 'OE5': 4.2121273035748565, 'OE6': 4.2121273035748565, 'OE7': 4.2121273035748565, 'OE8': 0.21530072243302917, 'OE9': 6.032412440082624, 'OE10': 1.0321209414446375, 'OE11': 0.051817195191982135}","{'OE1': 49337, 'OE2': 29349, 'OE3': 29349, 'OE4': 29347, 'OE5': 23696, 'OE6': 23696, 'OE7': 23696, 'OE8': 23668, 'OE9': 6076, 'OE10': 6076, 'OE11': 6061}"
5750,11.437458270433126,0.004048816465291843,41.38925216053509,6.790068799446452e-05,"{'OE1': 656.6666465869125, 'OE2': 390.8110716630372, 'OE3': 390.8110716630372, 'OE4': 51.57009553369065, 'OE5': 41.62241699507186, 'OE6': 41.62241699507186, 'OE7': 41.62241699507186, 'OE8': 0.9174565208572005, 'OE9': 0.23381070665554016, 'OE10': 0.005109233029578628, 'OE11': 6.790068799446452e-05}","{'OE1': 9.437807740270554, 'OE2': 9.410814526253656, 'OE3': 2.617318152820726, 'OE4': 2.602471576036013, 'OE5': 4.208510708675014, 'OE6': 4.208510708675014, 'OE7': 4.208510708675014, 'OE8': 0.20091631355626716, 'OE9': 6.169570316950052, 'OE10': 1.0315267998757895, 'OE11': 0.05181328445451183}","{'OE1': 49339, 'OE2': 29365, 'OE3': 29365, 'OE4': 29357, 'OE5': 23701, 'OE6': 23701, 'OE7': 23701, 'OE8': 23673, 'OE9': 6063, 'OE10': 6063, 'OE11': 6047}"
5760,11.116572626175184,0.0038720728217476286,36.915212347891455,6.824177742382334e-05,"{'OE1': 651.2787109145626, 'OE2': 388.0049740341253, 'OE3': 388.0049740341253, 'OE4': 50.85282361013934, 'OE5': 41.0307480921878, 'OE6': 41.0307480921878, 'OE7': 41.0307480921878, 'OE8': 0.8959539792919714, 'OE9': 0.23952726223991114, 'OE10': 0.005186717499027863, 'OE11': 6.824177742382334e-05}","{'OE1': 9.437791353495498, 'OE2': 9.41081453051173, 'OE3': 2.616440758385898, 'OE4': 2.5958337603582082, 'OE5': 4.204362729668881, 'OE6': 4.204362729668881, 'OE7': 4.204362729668881, 'OE8': 0.2220948029052101, 'OE9': 6.178954468708695, 'OE10': 1.0288087826963392, 'OE11': 0.04836556462120667}","{'OE1': 49356, 'OE2': 29406, 'OE3': 29406, 'OE4': 29388, 'OE5': 23719, 'OE6': 23719, 'OE7': 23719, 'OE8': 23689, 'OE9': 6357, 'OE10': 6357, 'OE11': 6338}"
5770,11.326860047215632,0.003925023138344368,33.28031633963371,6.515700439637899e-05,"{'OE1': 645.7555800675991, 'OE2': 385.166909446874, 'OE3': 385.166909446874, 'OE4': 50.122241388959765, 'OE5': 40.44671342246303, 'OE6': 40.44671342246303, 'OE7': 40.44671342246303, 'OE8': 0.8749967438832709, 'OE9': 0.23281505844002082, 'OE10': 0.00499568915482047, 'OE11': 6.515700439637899e-05}","{'OE1': 9.428352307931476, 'OE2': 9.401393337852094, 'OE3': 2.6157550223496315, 'OE4': 2.644510748482091, 'OE5': 4.200965894703151, 'OE6': 4.200965894703151, 'OE7': 4.200965894703151, 'OE8': 0.21593103185536505, 'OE9': 6.016269217535557, 'OE10': 1.028673647240341, 'OE11': 0.052609243599748945}","{'OE1': 49362, 'OE2': 29444, 'OE3': 29444, 'OE4': 29408, 'OE5': 23736, 'OE6': 23736, 'OE7': 23736, 'OE8': 23703, 'OE9': 6330, 'OE10': 6330, 'OE11': 6309}"
5780,11.272229454341868,0.003908900803028647,29.66020089898537,6.229521080165859e-05,"{'OE1': 640.442798926723, 'OE2': 382.1542485536496, 'OE3': 382.1542485536496, 'OE4': 49.38270266139631, 'OE5': 39.79003943416835, 'OE6': 39.79003943416835, 'OE7': 39.79003943416835, 'OE8': 0.8530680387567906, 'OE9': 0.22561371558800897, 'OE10': 0.004797466624108248, 'OE11': 6.229521080165859e-05}","{'OE1': 9.382190212547656, 'OE2': 9.168315370256419, 'OE3': 2.614510673488506, 'OE4': 2.638595110100468, 'OE5': 4.197404621476974, 'OE6': 4.197404621476974, 'OE7': 4.197404621476974, 'OE8': 0.21477271682902255, 'OE9': 6.205315164474301, 'OE10': 1.01020649932701, 'OE11': 0.05114976781422434}","{'OE1': 49376, 'OE2': 29463, 'OE3': 29463, 'OE4': 29406, 'OE5': 23702, 'OE6': 23702, 'OE7': 23702, 'OE8': 23669, 'OE9': 6301, 'OE10': 6301, 'OE11': 6280}"
5790,11.43964749884617,0.00392769053610641,26.791321752676083,5.9471700126791124e-05,"{'OE1': 635.00990103925, 'OE2': 379.20646678911135, 'OE3': 379.20646678911135, 'OE4': 48.63393593700335, 'OE5': 39.203626715923676, 'OE6': 39.203626715923676, 'OE7': 39.203626715923676, 'OE8': 0.8329408597003012, 'OE9': 0.2192275388551971, 'OE10': 0.004619660517596857, 'OE11': 5.9471700126791124e-05}","{'OE1': 9.382202166343854, 'OE2': 9.168312008313176, 'OE3': 2.6123870702477454, 'OE4': 2.6309232577389388, 'OE5': 4.192894844851462, 'OE6': 4.192894844851462, 'OE7': 4.192894844851462, 'OE8': 0.19941889690405495, 'OE9': 6.205257118982049, 'OE10': 1.0096877747285349, 'OE11': 0.05114245808675186}","{'OE1': 49376, 'OE2': 29486, 'OE3': 29486, 'OE4': 29395, 'OE5': 23703, 'OE6': 23703, 'OE7': 23703, 'OE8': 23670, 'OE9': 6271, 'OE10': 6271, 'OE11': 6250}"
5800,11.077898644265588,0.003923187201462184,24.497843670884407,5.740585680051546e-05,"{'OE1': 628.6203266989389, 'OE2': 375.8234248559708, 'OE3': 375.8234248559708, 'OE4': 47.82952096854121, 'OE5': 38.61805091594816, 'OE6': 38.61805091594816, 'OE7': 38.61805091594816, 'OE8': 0.8127634048349401, 'OE9': 0.21588181346294127, 'OE10': 0.004508215104215509, 'OE11': 5.740585680051546e-05}","{'OE1': 9.369093005163796, 'OE2': 9.356947267439782, 'OE3': 2.6198055638906124, 'OE4': 2.629425734479579, 'OE5': 4.190085734467101, 'OE6': 4.190085734467101, 'OE7': 4.190085734467101, 'OE8': 0.21361184580227238, 'OE9': 6.001200250712937, 'OE10': 1.0258530472528338, 'OE11': 0.0491859248646232}","{'OE1': 49297, 'OE2': 29471, 'OE3': 29471, 'OE4': 29339, 'OE5': 23692, 'OE6': 23692, 'OE7': 23692, 'OE8': 23655, 'OE9': 6311, 'OE10': 6311, 'OE11': 6295}"
5810,11.66776099310664,0.0039713935657674886,22.76766677566959,5.511472930153693e-05,"{'OE1': 623.435850824063, 'OE2': 372.85231087031315, 'OE3': 372.85231087031315, 'OE4': 47.078129760911594, 'OE5': 38.07099292360095, 'OE6': 38.07099292360095, 'OE7': 38.07099292360095, 'OE8': 0.793949652074792, 'OE9': 0.21052131454069342, 'OE10': 0.004356910103244029, 'OE11': 5.511472930153693e-05}","{'OE1': 9.417974367396079, 'OE2': 9.385956671385886, 'OE3': 2.619408615033329, 'OE4': 2.623623916776534, 'OE5': 4.186710165988257, 'OE6': 4.186710165988257, 'OE7': 4.186710165988257, 'OE8': 0.2117856094446554, 'OE9': 6.137764280229641, 'OE10': 1.0080137296354874, 'OE11': 0.05372829587188077}","{'OE1': 49306, 'OE2': 29489, 'OE3': 29489, 'OE4': 29313, 'OE5': 23709, 'OE6': 23709, 'OE7': 23709, 'OE8': 23667, 'OE9': 6308, 'OE10': 6308, 'OE11': 6295}"
5820,11.704215983641916,0.004094745852220937,21.009094804355176,5.110822394330176e-05,"{'OE1': 618.1967292197052, 'OE2': 369.7465100296771, 'OE3': 369.7465100296771, 'OE4': 46.3235878333976, 'OE5': 37.47379347227138, 'OE6': 37.47379347227138, 'OE7': 37.47379347227138, 'OE8': 0.7746494918460265, 'OE9': 0.199658968066782, 'OE10': 0.004095127827206389, 'OE11': 5.110822394330176e-05}","{'OE1': 9.4641265676131, 'OE2': 9.432912073607481, 'OE3': 2.6257208877688747, 'OE4': 2.6160564134292876, 'OE5': 4.182566089726974, 'OE6': 4.182566089726974, 'OE7': 4.182566089726974, 'OE8': 0.20594287672693212, 'OE9': 6.121832774359284, 'OE10': 1.0219259615547258, 'OE11': 0.05265919103692518}","{'OE1': 49305, 'OE2': 29489, 'OE3': 29489, 'OE4': 29266, 'OE5': 23680, 'OE6': 23680, 'OE7': 23680, 'OE8': 23643, 'OE9': 6113, 'OE10': 6113, 'OE11': 6093}"
5830,11.479922830734722,0.003992285231581067,19.56112389447018,5.007314753035967e-05,"{'OE1': 613.3524368353438, 'OE2': 367.0799349687652, 'OE3': 367.0799349687652, 'OE4': 45.61836538278668, 'OE5': 36.992256188551714, 'OE6': 36.992256188551714, 'OE7': 36.992256188551714, 'OE8': 0.7580665169152572, 'OE9': 0.1984486443898909, 'OE10': 0.004033944996623409, 'OE11': 5.007314753035967e-05}","{'OE1': 9.466597134348858, 'OE2': 9.43356539874542, 'OE3': 2.6240757145168163, 'OE4': 2.608923945209579, 'OE5': 4.178198727865652, 'OE6': 4.178198727865652, 'OE7': 4.178198727865652, 'OE8': 0.22728834678247933, 'OE9': 6.1208421863981455, 'OE10': 1.017662155610233, 'OE11': 0.061433960403737484}","{'OE1': 49339, 'OE2': 29528, 'OE3': 29528, 'OE4': 29258, 'OE5': 23730, 'OE6': 23730, 'OE7': 23730, 'OE8': 23695, 'OE9': 6230, 'OE10': 6230, 'OE11': 6214}"
5840,11.362053457692127,0.00388392275361913,18.51278692662068,4.946494213320201e-05,"{'OE1': 608.3621696095375, 'OE2': 364.07284647176874, 'OE3': 364.07284647176874, 'OE4': 44.84718413850793, 'OE5': 36.39426872349939, 'OE6': 36.39426872349939, 'OE7': 36.39426872349939, 'OE8': 0.7393464698348213, 'OE9': 0.19947434711478565, 'OE10': 0.004018682048766567, 'OE11': 4.946494213320201e-05}","{'OE1': 9.436588325247698, 'OE2': 9.377435477919779, 'OE3': 2.617400637053996, 'OE4': 2.604398975588744, 'OE5': 4.17471363858631, 'OE6': 4.17471363858631, 'OE7': 4.17471363858631, 'OE8': 0.22244066632017423, 'OE9': 6.120858237538343, 'OE10': 1.0164714662044783, 'OE11': 0.051084987440643964}","{'OE1': 49349, 'OE2': 29532, 'OE3': 29532, 'OE4': 29186, 'OE5': 23691, 'OE6': 23691, 'OE7': 23691, 'OE8': 23664, 'OE9': 6412, 'OE10': 6412, 'OE11': 6397}"
5850,11.635811768860549,0.003923420637876651,17.453065850451008,4.639640409742805e-05,"{'OE1': 603.6688803038807, 'OE2': 361.6295987855301, 'OE3': 361.6295987855301, 'OE4': 44.16799883174118, 'OE5': 35.872893030659974, 'OE6': 35.872893030659974, 'OE7': 35.872893030659974, 'OE8': 0.7219192756470989, 'OE9': 0.19026216152402115, 'OE10': 0.0037991697984772355, 'OE11': 4.639640409742805e-05}","{'OE1': 9.409256407885668, 'OE2': 9.34410081421968, 'OE3': 2.625004468213627, 'OE4': 2.598485716010515, 'OE5': 4.171221947356029, 'OE6': 4.171221947356029, 'OE7': 4.171221947356029, 'OE8': 0.2274421883897268, 'OE9': 6.129649551572104, 'OE10': 1.0248800613203957, 'OE11': 0.05262583822554112}","{'OE1': 49380, 'OE2': 29580, 'OE3': 29580, 'OE4': 29169, 'OE5': 23693, 'OE6': 23693, 'OE7': 23693, 'OE8': 23660, 'OE9': 6268, 'OE10': 6268, 'OE11': 6247}"
5860,11.606036928708818,0.003994866120180722,16.991134071115866,4.413813577929745e-05,"{'OE1': 598.1834678259836, 'OE2': 358.67076041417346, 'OE3': 358.67076041417346, 'OE4': 43.446178318127025, 'OE5': 35.38070782715447, 'OE6': 35.38070782715447, 'OE7': 35.38070782715447, 'OE8': 0.7059889093503973, 'OE9': 0.18412970003902768, 'OE10': 0.003644194770604868, 'OE11': 4.413813577929745e-05}","{'OE1': 9.464721320823624, 'OE2': 9.394953407583628, 'OE3': 2.6214392392958743, 'OE4': 2.5921066939618598, 'OE5': 4.16601865007917, 'OE6': 4.16601865007917, 'OE7': 4.16601865007917, 'OE8': 0.2173680629083008, 'OE9': 6.147732342785277, 'OE10': 1.0038077347207204, 'OE11': 0.05146502657435134}","{'OE1': 49339, 'OE2': 29583, 'OE3': 29583, 'OE4': 29108, 'OE5': 23709, 'OE6': 23709, 'OE7': 23709, 'OE8': 23679, 'OE9': 6214, 'OE10': 6214, 'OE11': 6190}"
5870,11.790220750266599,0.004074260601243531,16.590014266503747,4.1647708399274634e-05,"{'OE1': 593.0954612320947, 'OE2': 355.83032639898363, 'OE3': 355.83032639898363, 'OE4': 42.731931100349854, 'OE5': 34.79937464072231, 'OE6': 34.79937464072231, 'OE7': 34.79937464072231, 'OE8': 0.6877543075626857, 'OE9': 0.17753334175875018, 'OE10': 0.003482597558757845, 'OE11': 4.1647708399274634e-05}","{'OE1': 9.408878311983322, 'OE2': 9.396793007418212, 'OE3': 2.6139273832238468, 'OE4': 2.582451218875949, 'OE5': 4.164525908807679, 'OE6': 4.164525908807679, 'OE7': 4.164525908807679, 'OE8': 0.22190126666693022, 'OE9': 6.193013960811092, 'OE10': 1.0166609317902073, 'OE11': 0.048506333829808415}","{'OE1': 49338, 'OE2': 29598, 'OE3': 29598, 'OE4': 29060, 'OE5': 23670, 'OE6': 23670, 'OE7': 23670, 'OE8': 23638, 'OE9': 6121, 'OE10': 6121, 'OE11': 6093}"
5880,11.791737463765458,0.0040678546504203,16.343841332578993,4.01521833404955e-05,"{'OE1': 588.227796822552, 'OE2': 353.0058377818541, 'OE3': 353.0058377818541, 'OE4': 42.03663873149577, 'OE5': 34.293932512951805, 'OE6': 34.293932512951805, 'OE7': 34.293932512951805, 'OE8': 0.6718596649509385, 'OE9': 0.17413160577632594, 'OE10': 0.0033858040708933334, 'OE11': 4.01521833404955e-05}","{'OE1': 9.408889704045974, 'OE2': 9.396775555820328, 'OE3': 2.611836925530512, 'OE4': 2.574616591691626, 'OE5': 4.161118570045103, 'OE6': 4.161118570045103, 'OE7': 4.161118570045103, 'OE8': 0.2218679965144399, 'OE9': 6.193001104482709, 'OE10': 1.0160254511231912, 'OE11': 0.048507563761788844}","{'OE1': 49343, 'OE2': 29609, 'OE3': 29609, 'OE4': 29007, 'OE5': 23669, 'OE6': 23669, 'OE7': 23669, 'OE8': 23640, 'OE9': 6146, 'OE10': 6146, 'OE11': 6118}"
5890,11.937061026877927,0.004041670504522362,16.209021958108945,3.8849733212695034e-05,"{'OE1': 583.106853809683, 'OE2': 349.97325651848746, 'OE3': 349.97325651848746, 'OE4': 41.311892639813266, 'OE5': 33.74841698595948, 'OE6': 33.74841698595948, 'OE7': 33.74841698595948, 'OE8': 0.6556374113419727, 'OE9': 0.1713196688725705, 'OE10': 0.003301962111969397, 'OE11': 3.8849733212695034e-05}","{'OE1': 9.390965614032751, 'OE2': 9.37565482060848, 'OE3': 2.612371769570345, 'OE4': 2.5696149483985344, 'OE5': 4.1580969884174355, 'OE6': 4.1580969884174355, 'OE7': 4.1580969884174355, 'OE8': 0.20833272535521932, 'OE9': 6.115607788316709, 'OE10': 0.9989963054177847, 'OE11': 0.05063699530806626}","{'OE1': 49322, 'OE2': 29601, 'OE3': 29601, 'OE4': 28926, 'OE5': 23635, 'OE6': 23635, 'OE7': 23635, 'OE8': 23609, 'OE9': 6185, 'OE10': 6185, 'OE11': 6165}"
5900,11.642984795569646,0.004116951723109982,16.22152601135617,3.673101186448643e-05,"{'OE1': 578.0845501546821, 'OE2': 347.16666696603164, 'OE3': 347.16666696603164, 'OE4': 40.632343968215736, 'OE5': 33.29712866614881, 'OE6': 33.29712866614881, 'OE7': 33.29712866614881, 'OE8': 0.6410349012266562, 'OE9': 0.1643049518446458, 'OE10': 0.003138918091413302, 'OE11': 3.673101186448643e-05}","{'OE1': 9.410366690444304, 'OE2': 9.14127310880762, 'OE3': 2.619454771885774, 'OE4': 2.5603317739464124, 'OE5': 4.153042751108689, 'OE6': 4.153042751108689, 'OE7': 4.153042751108689, 'OE8': 0.20849303236083971, 'OE9': 6.13369061971161, 'OE10': 1.0205656695081886, 'OE11': 0.047923548411568095}","{'OE1': 49307, 'OE2': 29612, 'OE3': 29612, 'OE4': 28875, 'OE5': 23669, 'OE6': 23669, 'OE7': 23669, 'OE8': 23637, 'OE9': 6089, 'OE10': 6089, 'OE11': 6064}"
