"cff = 2.0, order = 5, 2024-07-18 12:34:31.838681"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
10920,18.940484211518196,0.003469146013860434,0.05672286702082003,1.2884165398876296e-05,"{'OE1': 35.65121877535985, 'OE2': 26.766236983846763, 'OE3': 26.766236983846763, 'OE4': 0.04893612340691855, 'OE5': 0.04571268860647941, 'OE6': 0.04571268860647941, 'OE7': 0.04571268860647941, 'OE8': 4.971217399267828e-05, 'OE9': 1.2884165398876296e-05}","{'OE1': 9.39570853720239, 'OE2': 9.372713788878983, 'OE3': 2.624561308997886, 'OE4': 2.6245533141365294, 'OE5': 4.826392072406087, 'OE6': 4.826392072406087, 'OE7': 4.826392072406087, 'OE8': 0.23333207121536637, 'OE9': 6.187926461383455}","{'OE1': 49372, 'OE2': 37067, 'OE3': 37067, 'OE4': 37067, 'OE5': 34630, 'OE6': 34630, 'OE7': 34630, 'OE8': 34579, 'OE9': 8999}"
10930,18.94570111217763,0.0034669264470212576,0.05781479009180064,1.2773311747275782e-05,"{'OE1': 35.51130634430089, 'OE2': 26.669176127274813, 'OE3': 26.669176127274813, 'OE4': 0.04861907333052518, 'OE5': 0.04540286604398633, 'OE6': 0.04540286604398633, 'OE7': 0.04540286604398633, 'OE8': 4.9179028302137534e-05, 'OE9': 1.2773311747275782e-05}","{'OE1': 9.395708570047185, 'OE2': 9.372710879039635, 'OE3': 2.6234140499024283, 'OE4': 2.6234039602527144, 'OE5': 4.824224719307087, 'OE6': 4.824224719307087, 'OE7': 4.824224719307087, 'OE8': 0.2333302735173377, 'OE9': 6.18789018029672}","{'OE1': 49372, 'OE2': 37078, 'OE3': 37078, 'OE4': 37078, 'OE5': 34630, 'OE6': 34630, 'OE7': 34630, 'OE8': 34579, 'OE9': 9018}"
10940,18.91538380003476,0.003497498311565205,0.058907320262924785,1.253487148251849e-05,"{'OE1': 35.37213934570626, 'OE2': 26.572510726338905, 'OE3': 26.572510726338905, 'OE4': 0.04830428348709226, 'OE5': 0.045095649165819505, 'OE6': 0.045095649165819505, 'OE7': 0.045095649165819505, 'OE8': 4.8652077891816994e-05, 'OE9': 1.253487148251849e-05}","{'OE1': 9.395708412535189, 'OE2': 9.372708039273546, 'OE3': 2.6222712096306404, 'OE4': 2.622259117104366, 'OE5': 4.820605523495233, 'OE6': 4.820605523495233, 'OE7': 4.820605523495233, 'OE8': 0.21874291344063823, 'OE9': 6.187864266424931}","{'OE1': 49372, 'OE2': 37089, 'OE3': 37089, 'OE4': 37089, 'OE5': 34630, 'OE6': 34630, 'OE7': 34630, 'OE8': 34579, 'OE9': 8944}"
10950,18.915366704684857,0.0034943015159966373,0.06002124777980455,1.2416429341602307e-05,"{'OE1': 35.23359921989843, 'OE2': 26.47635217271603, 'OE3': 26.47635217271603, 'OE4': 0.04799188418116469, 'OE5': 0.0447905212968306, 'OE6': 0.0447905212968306, 'OE7': 0.0447905212968306, 'OE8': 4.81312411918002e-05, 'OE9': 1.2416429341602307e-05}","{'OE1': 9.395708671931617, 'OE2': 9.37270497602772, 'OE3': 2.6211267936690694, 'OE4': 2.62111276636238, 'OE5': 4.818451928690661, 'OE6': 4.818451928690661, 'OE7': 4.818451928690661, 'OE8': 0.23332146171671253, 'OE9': 6.1878222518149}","{'OE1': 49372, 'OE2': 37100, 'OE3': 37100, 'OE4': 37100, 'OE5': 34630, 'OE6': 34630, 'OE7': 34630, 'OE8': 34579, 'OE9': 8955}"
10960,18.915331803094887,0.0034911078325544657,0.061205178027586384,1.2305459950224175e-05,"{'OE1': 35.09573952796598, 'OE2': 26.377723827864756, 'OE3': 26.377723827864756, 'OE4': 0.047676413304026256, 'OE5': 0.04448771539080273, 'OE6': 0.04448771539080273, 'OE7': 0.04448771539080273, 'OE8': 4.761645002052223e-05, 'OE9': 1.2305459950224175e-05}","{'OE1': 9.395708519684515, 'OE2': 9.372702085150351, 'OE3': 2.6199838410589025, 'OE4': 2.6199679578031265, 'OE5': 4.816304009304638, 'OE6': 4.816304009304638, 'OE7': 4.816304009304638, 'OE8': 0.21873373297311663, 'OE9': 6.187777417443366}","{'OE1': 49372, 'OE2': 37107, 'OE3': 37107, 'OE4': 37107, 'OE5': 34630, 'OE6': 34630, 'OE7': 34630, 'OE8': 34579, 'OE9': 8971}"
10970,18.915278753178427,0.0034879171356940494,0.06241205563525701,1.21927716737241e-05,"{'OE1': 34.958556963216274, 'OE2': 26.281648528283156, 'OE3': 26.281648528283156, 'OE4': 0.04736702170287309, 'OE5': 0.04418721186685172, 'OE6': 0.04418721186685172, 'OE7': 0.04418721186685172, 'OE8': 4.710762970672423e-05, 'OE9': 1.21927716737241e-05}","{'OE1': 9.395708400854073, 'OE2': 9.37269923784482, 'OE3': 2.618842347948019, 'OE4': 2.61882468664126, 'OE5': 4.814161760128494, 'OE6': 4.814161760128494, 'OE7': 4.814161760128494, 'OE8': 0.21872756209110084, 'OE9': 6.187730323501439}","{'OE1': 49372, 'OE2': 37117, 'OE3': 37117, 'OE4': 37117, 'OE5': 34630, 'OE6': 34630, 'OE7': 34630, 'OE8': 34579, 'OE9': 8985}"
10980,18.91522405575961,0.0034847319809916755,0.06370376843146998,1.2090852481629048e-05,"{'OE1': 34.82204761148075, 'OE2': 26.186774180614112, 'OE3': 26.186774180614112, 'OE4': 0.04706060804249553, 'OE5': 0.04388831993978685, 'OE6': 0.04388831993978685, 'OE7': 0.04388831993978685, 'OE8': 4.660400346736976e-05, 'OE9': 1.2090852481629048e-05}","{'OE1': 9.39570839443834, 'OE2': 9.372696138013241, 'OE3': 2.6177023106763033, 'OE4': 2.617683035166725, 'OE5': 4.812024769525419, 'OE6': 4.812024769525419, 'OE7': 4.812024769525419, 'OE8': 0.21872050364810366, 'OE9': 6.187680665459321}","{'OE1': 49372, 'OE2': 37128, 'OE3': 37128, 'OE4': 37128, 'OE5': 34630, 'OE6': 34630, 'OE7': 34630, 'OE8': 34579, 'OE9': 9006}"
10990,18.562100463321258,0.0034815555679363276,0.06496484084949505,1.197832544921282e-05,"{'OE1': 34.68620664645379, 'OE2': 26.092400185418995, 'OE3': 26.092400185418995, 'OE4': 0.046753036702481814, 'OE5': 0.04358838872037553, 'OE6': 0.04358838872037553, 'OE7': 0.04358838872037553, 'OE8': 4.610275557072161e-05, 'OE9': 1.197832544921282e-05}","{'OE1': 9.395708278790638, 'OE2': 9.372693285718146, 'OE3': 2.6165637258185654, 'OE4': 2.616543095460092, 'OE5': 4.809891769725128, 'OE6': 4.809891769725128, 'OE7': 4.809891769725128, 'OE8': 0.21871267594755758, 'OE9': 6.187628810164902}","{'OE1': 49372, 'OE2': 37139, 'OE3': 37139, 'OE4': 37139, 'OE5': 34630, 'OE6': 34630, 'OE7': 34630, 'OE8': 34579, 'OE9': 9019}"
11000,19.31637230188244,0.0034783879168819773,0.06626647329640863,1.186981615685447e-05,"{'OE1': 34.551030805385274, 'OE2': 25.99916796472918, 'OE3': 25.99916796472918, 'OE4': 0.046445150546029754, 'OE5': 0.04328593359580514, 'OE6': 0.04328593359580514, 'OE7': 0.04328593359580514, 'OE8': 4.5602502055997404e-05, 'OE9': 1.186981615685447e-05}","{'OE1': 9.395708220145842, 'OE2': 9.372690205935239, 'OE3': 2.621059996865635, 'OE4': 2.6210289453077467, 'OE5': 4.8077627117731625, 'OE6': 4.8077627117731625, 'OE7': 4.8077627117731625, 'OE8': 0.21870421818609181, 'OE9': 6.1875746786210755}","{'OE1': 49372, 'OE2': 37151, 'OE3': 37151, 'OE4': 37151, 'OE5': 34629, 'OE6': 34629, 'OE7': 34629, 'OE8': 34578, 'OE9': 9033}"
11010,19.316371781169437,0.0034752284461454152,0.0675882882710252,1.1762374262168845e-05,"{'OE1': 34.41651582013701, 'OE2': 25.906321762339125, 'OE3': 25.906321762339125, 'OE4': 0.04613561269389857, 'OE5': 0.042983535285164506, 'OE6': 0.042983535285164506, 'OE7': 0.042983535285164506, 'OE8': 4.510552816681273e-05, 'OE9': 1.1762374262168845e-05}","{'OE1': 9.395708082791563, 'OE2': 9.37268732242596, 'OE3': 2.624876928527564, 'OE4': 2.6248144960749658, 'OE5': 4.805637590573417, 'OE6': 4.805637590573417, 'OE7': 4.805637590573417, 'OE8': 0.21869517606988562, 'OE9': 6.18751854833098}","{'OE1': 49372, 'OE2': 37163, 'OE3': 37163, 'OE4': 37163, 'OE5': 34629, 'OE6': 34629, 'OE7': 34629, 'OE8': 34578, 'OE9': 9049}"
11020,19.042749534986797,0.0034954940175304624,0.06889159860437288,1.1572193499340327e-05,"{'OE1': 34.282696778967185, 'OE2': 25.812609307949174, 'OE3': 25.812609307949174, 'OE4': 0.04582229360597212, 'OE5': 0.042679911599139114, 'OE6': 0.042679911599139114, 'OE7': 0.042679911599139114, 'OE8': 4.461081710569065e-05, 'OE9': 1.1572193499340327e-05}","{'OE1': 9.395707841971799, 'OE2': 9.372684486468527, 'OE3': 2.6237355516422136, 'OE4': 2.623677636340578, 'OE5': 4.803578524518635, 'OE6': 4.803578524518635, 'OE7': 4.803578524518635, 'OE8': 0.21868470279787097, 'OE9': 6.187469980135614}","{'OE1': 49372, 'OE2': 37173, 'OE3': 37173, 'OE4': 37173, 'OE5': 34629, 'OE6': 34629, 'OE7': 34629, 'OE8': 34578, 'OE9': 9002}"
11030,19.04277061324683,0.0034923281911105664,0.07015915562223446,1.1454544873747772e-05,"{'OE1': 34.14949127604541, 'OE2': 25.72265711961378, 'OE3': 25.72265711961378, 'OE4': 0.04551325856903779, 'OE5': 0.04237505558105342, 'OE6': 0.04237505558105342, 'OE7': 0.04237505558105342, 'OE8': 4.4118041288539726e-05, 'OE9': 1.1454544873747772e-05}","{'OE1': 9.395707659936722, 'OE2': 9.372681499586385, 'OE3': 2.622590768383638, 'OE4': 2.6225374006450646, 'OE5': 4.801461185117007, 'OE6': 4.801461185117007, 'OE7': 4.801461185117007, 'OE8': 0.21867483642930508, 'OE9': 6.187410155893113}","{'OE1': 49372, 'OE2': 37188, 'OE3': 37188, 'OE4': 37188, 'OE5': 34629, 'OE6': 34629, 'OE7': 34629, 'OE8': 34578, 'OE9': 9012}"
11040,19.446699271202306,0.0034891691837276376,0.07147416442262318,1.1345128843928327e-05,"{'OE1': 34.01693555987068, 'OE2': 25.631072711419463, 'OE3': 25.631072711419463, 'OE4': 0.04519913123821182, 'OE5': 0.042068987493316015, 'OE6': 0.042068987493316015, 'OE7': 0.042068987493316015, 'OE8': 4.362733706429127e-05, 'OE9': 1.1345128843928327e-05}","{'OE1': 9.395707491298314, 'OE2': 9.372678458692295, 'OE3': 2.6214474380214066, 'OE4': 2.621398662353781, 'OE5': 4.799347767202111, 'OE6': 4.799347767202111, 'OE7': 4.799347767202111, 'OE8': 0.21866466182259958, 'OE9': 6.187348925723899}","{'OE1': 49372, 'OE2': 37200, 'OE3': 37200, 'OE4': 37200, 'OE5': 34629, 'OE6': 34629, 'OE7': 34629, 'OE8': 34578, 'OE9': 9027}"
11050,19.446732644646545,0.003486016570670834,0.07273676179434814,1.1228581032448898e-05,"{'OE1': 33.88502506081804, 'OE2': 25.54195890047612, 'OE3': 25.54195890047612, 'OE4': 0.04488713492612216, 'OE5': 0.041760493488814145, 'OE6': 0.041760493488814145, 'OE7': 0.041760493488814145, 'OE8': 4.313760347339363e-05, 'OE9': 1.1228581032448898e-05}","{'OE1': 9.395707145380165, 'OE2': 9.372675499419756, 'OE3': 2.6203055556502317, 'OE4': 2.620261416498175, 'OE5': 4.796324964801316, 'OE6': 4.796324964801316, 'OE7': 4.796324964801316, 'OE8': 0.21865434119102148, 'OE9': 6.187286405418886}","{'OE1': 49372, 'OE2': 37215, 'OE3': 37215, 'OE4': 37215, 'OE5': 34628, 'OE6': 34628, 'OE7': 34628, 'OE8': 34577, 'OE9': 9037}"
11060,19.17882892959824,0.003366619516135513,0.07377989323501974,1.1463697768448849e-05,"{'OE1': 33.75356831976344, 'OE2': 25.44697858528961, 'OE3': 25.44697858528961, 'OE4': 0.04456358396500052, 'OE5': 0.0414528334672481, 'OE6': 0.0414528334672481, 'OE7': 0.0414528334672481, 'OE8': 4.265121485171705e-05, 'OE9': 1.1463697768448849e-05}","{'OE1': 9.395707550564492, 'OE2': 9.372672005402995, 'OE3': 2.619141059971488, 'OE4': 2.6191015264117086, 'OE5': 4.794824670551303, 'OE6': 4.794824670551303, 'OE7': 4.794824670551303, 'OE8': 0.21864843875788215, 'OE9': 6.1871764203974955}","{'OE1': 49372, 'OE2': 37221, 'OE3': 37221, 'OE4': 37221, 'OE5': 34628, 'OE6': 34628, 'OE7': 34628, 'OE8': 34577, 'OE9': 9330}"
11070,19.178862737617237,0.0033635832705276978,0.07503486462227883,1.1347507000188484e-05,"{'OE1': 33.62293854163753, 'OE2': 25.35463963064156, 'OE3': 25.354639630641554, 'OE4': 0.04424705579011107, 'OE5': 0.04114723299990657, 'OE6': 0.04114723299990657, 'OE7': 0.04114723299990657, 'OE8': 4.217108701885407e-05, 'OE9': 1.1347507000188484e-05}","{'OE1': 9.39570728796416, 'OE2': 9.372668957922068, 'OE3': 2.6180020956818293, 'OE4': 2.617967286378442, 'OE5': 4.791686132572545, 'OE6': 4.791686132572545, 'OE7': 4.791686132572545, 'OE8': 0.21863810883325105, 'OE9': 6.187112203504512}","{'OE1': 49372, 'OE2': 37230, 'OE3': 37230, 'OE4': 37230, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 9340}"
11080,19.17889337163615,0.0033605520246298647,0.07632373227903186,1.1239312258412099e-05,"{'OE1': 33.49294270501236, 'OE2': 25.264757482242853, 'OE3': 25.264757482242853, 'OE4': 0.04393653530448392, 'OE5': 0.040845305501017164, 'OE6': 0.040845305501017164, 'OE7': 0.040845305501017164, 'OE8': 4.169781626784237e-05, 'OE9': 1.1239312258412099e-05}","{'OE1': 9.395706974245646, 'OE2': 9.372666037437963, 'OE3': 2.619120271750922, 'OE4': 2.6191000118793815, 'OE5': 4.789538214059505, 'OE6': 4.789538214059505, 'OE7': 4.789538214059505, 'OE8': 0.2186278545883441, 'OE9': 6.18704682433923}","{'OE1': 49372, 'OE2': 37242, 'OE3': 37242, 'OE4': 37242, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 9356}"
11090,19.495087178525864,0.003502390540850108,0.07778656000128872,1.0697604286171672e-05,"{'OE1': 33.363808925410936, 'OE2': 25.18095698888569, 'OE3': 25.18095698888569, 'OE4': 0.043639181493118046, 'OE5': 0.04054801230665066, 'OE6': 0.04054801230665066, 'OE7': 0.04054801230665066, 'OE8': 4.1233130951106434e-05, 'OE9': 1.0697604286171672e-05}","{'OE1': 9.395706014739988, 'OE2': 9.372663462222516, 'OE3': 2.623490751519817, 'OE4': 2.623469628529346, 'OE5': 4.787813568038628, 'OE6': 4.787813568038628, 'OE7': 4.787813568038628, 'OE8': 0.21861232949949794, 'OE9': 6.187038803358731}","{'OE1': 49372, 'OE2': 37262, 'OE3': 37262, 'OE4': 37262, 'OE5': 34628, 'OE6': 34628, 'OE7': 34628, 'OE8': 34577, 'OE9': 9006}"
11100,18.90367947861887,0.0034404294977460406,0.07890985493960856,1.0758109921389381e-05,"{'OE1': 33.2349746065518, 'OE2': 25.091117464385572, 'OE3': 25.091117464385572, 'OE4': 0.04333157589767489, 'OE5': 0.04024929412166492, 'OE6': 0.04024929412166492, 'OE7': 0.04024929412166492, 'OE8': 4.076936937234927e-05, 'OE9': 1.0758109921389381e-05}","{'OE1': 9.395705796948416, 'OE2': 9.37266022869239, 'OE3': 2.6222829947853006, 'OE4': 2.622262270835977, 'OE5': 4.785496375286489, 'OE6': 4.785496375286489, 'OE7': 4.785496375286489, 'OE8': 0.21860483787224147, 'OE9': 6.186949069361798}","{'OE1': 49372, 'OE2': 37273, 'OE3': 37273, 'OE4': 37273, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 9159}"
11110,18.903686488945823,0.0034373337186887733,0.08008633419833902,1.0647619778547555e-05,"{'OE1': 33.10685874211419, 'OE2': 25.002429860229643, 'OE3': 25.002429860229643, 'OE4': 0.04302811131385746, 'OE5': 0.039954560534668046, 'OE6': 0.039954560534668046, 'OE7': 0.039954560534668046, 'OE8': 4.031291974589189e-05, 'OE9': 1.0647619778547555e-05}","{'OE1': 9.39570544591221, 'OE2': 9.37265721691231, 'OE3': 2.6211379078186297, 'OE4': 2.6211176198360553, 'OE5': 4.783352118507803, 'OE6': 4.783352118507803, 'OE7': 4.783352118507803, 'OE8': 0.21859542596545836, 'OE9': 6.1868826648414155}","{'OE1': 49372, 'OE2': 37285, 'OE3': 37285, 'OE4': 37285, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 9168}"
11120,18.619821036598296,0.0035323627607755804,0.081349487281625,1.0260009317244347e-05,"{'OE1': 32.979519944057124, 'OE2': 24.91559988555605, 'OE3': 24.91559988555605, 'OE4': 0.04272999100896452, 'OE5': 0.03966288059136279, 'OE6': 0.03966288059136279, 'OE7': 0.03966288059136279, 'OE8': 3.986321611022324e-05, 'OE9': 1.0260009317244347e-05}","{'OE1': 9.395704639495536, 'OE2': 9.372654506762784, 'OE3': 2.579485887221407, 'OE4': 2.579449440476227, 'OE5': 4.781497592390206, 'OE6': 4.781497592390206, 'OE7': 4.781497592390206, 'OE8': 0.2185826050786495, 'OE9': 6.18685518940387}","{'OE1': 49372, 'OE2': 37299, 'OE3': 37299, 'OE4': 37299, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 8934}"
11130,19.515083855385456,0.003352513671111455,0.08234992686969923,1.0674608716619213e-05,"{'OE1': 32.85235871547932, 'OE2': 24.830197864760898, 'OE3': 24.830197864760898, 'OE4': 0.042434373432965536, 'OE5': 0.03937160578974403, 'OE6': 0.03937160578974403, 'OE7': 0.03937160578974403, 'OE8': 3.941536852875473e-05, 'OE9': 1.0674608716619213e-05}","{'OE1': 9.395704965446685, 'OE2': 9.372650675289398, 'OE3': 2.581023651081438, 'OE4': 2.5810224666123194, 'OE5': 4.778847528623919, 'OE6': 4.778847528623919, 'OE7': 4.778847528623919, 'OE8': 0.21858066292599163, 'OE9': 6.186718830960453}","{'OE1': 49372, 'OE2': 37315, 'OE3': 37315, 'OE4': 37315, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 9401}"
11140,19.515042016686493,0.003349498208136902,0.08352553519552744,1.0577212217696604e-05,"{'OE1': 32.726091360782725, 'OE2': 24.74209613253126, 'OE3': 24.74209613253126, 'OE4': 0.04213677377275693, 'OE5': 0.039083888097003965, 'OE6': 0.039083888097003965, 'OE7': 0.039083888097003965, 'OE8': 3.897512755030054e-05, 'OE9': 1.0577212217696604e-05}","{'OE1': 9.39570451341283, 'OE2': 9.372647780597408, 'OE3': 2.579923221422098, 'OE4': 2.5799238961133852, 'OE5': 4.776716830062295, 'OE6': 4.776716830062295, 'OE7': 4.776716830062295, 'OE8': 0.2185724326276725, 'OE9': 6.186652791230969}","{'OE1': 49372, 'OE2': 37326, 'OE3': 37326, 'OE4': 37326, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 9421}"
11150,19.514982896460424,0.0033464855695158483,0.08454634864200396,1.046628158709492e-05,"{'OE1': 32.60043230955831, 'OE2': 24.651741801076806, 'OE3': 24.651741801076806, 'OE4': 0.041836941450070934, 'OE5': 0.03879846612894695, 'OE6': 0.03879846612894695, 'OE7': 0.03879846612894695, 'OE8': 3.8540146417207094e-05, 'OE9': 1.046628158709492e-05}","{'OE1': 9.39570405610056, 'OE2': 9.372644703840107, 'OE3': 2.578823958355764, 'OE4': 2.578826323917481, 'OE5': 4.774590707870933, 'OE6': 4.774590707870933, 'OE7': 4.774590707870933, 'OE8': 0.21856475665520778, 'OE9': 6.186587184415949}","{'OE1': 49372, 'OE2': 37333, 'OE3': 37333, 'OE4': 37333, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 9427}"
11160,19.514927353695384,0.0033434788754936324,0.08558613749931461,1.036426685171096e-05,"{'OE1': 32.47537873371863, 'OE2': 24.566382243298214, 'OE3': 24.566382243298214, 'OE4': 0.04154722437049879, 'OE5': 0.03851532024734652, 'OE6': 0.03851532024734652, 'OE7': 0.03851532024734652, 'OE8': 3.8110359336790276e-05, 'OE9': 1.036426685171096e-05}","{'OE1': 9.395703633438764, 'OE2': 9.372641682001516, 'OE3': 2.5777260733942757, 'OE4': 2.5777299619524445, 'OE5': 4.772469165865276, 'OE6': 4.772469165865276, 'OE7': 4.772469165865276, 'OE8': 0.21855765754954112, 'OE9': 6.186522539856643}","{'OE1': 49372, 'OE2': 37347, 'OE3': 37347, 'OE4': 37347, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 9440}"
11170,19.3922755785934,0.0034387299482128036,0.08657284319503046,9.96932978086996e-06,"{'OE1': 32.35107775128006, 'OE2': 24.480886085100845, 'OE3': 24.480886085100845, 'OE4': 0.04125934097484067, 'OE5': 0.03823508482325438, 'OE6': 0.03823508482325438, 'OE7': 0.03823508482325438, 'OE8': 3.768687691245926e-05, 'OE9': 9.96932978086996e-06}","{'OE1': 9.395702703025421, 'OE2': 9.372638953086978, 'OE3': 2.576655534673695, 'OE4': 2.576660772263381, 'OE5': 4.77063770003876, 'OE6': 4.77063770003876, 'OE7': 4.77063770003876, 'OE8': 0.2185473576548269, 'OE9': 6.186497674041096}","{'OE1': 49372, 'OE2': 37360, 'OE3': 37360, 'OE4': 37360, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 9182}"
11180,19.392260560171053,0.0034356518308657847,0.08749707335674704,9.870170925406272e-06,"{'OE1': 32.22722323839827, 'OE2': 24.3956335987058, 'OE3': 24.3956335987058, 'OE4': 0.04097288488360187, 'OE5': 0.03795642549277989, 'OE6': 0.03795642549277989, 'OE7': 0.03795642549277989, 'OE8': 3.726726384630598e-05, 'OE9': 9.870170925406272e-06}","{'OE1': 9.39570212030355, 'OE2': 9.372635828640801, 'OE3': 2.5755602947615857, 'OE4': 2.575566718766321, 'OE5': 4.768524492990979, 'OE6': 4.768524492990979, 'OE7': 4.768524492990979, 'OE8': 0.21854150732760674, 'OE9': 6.18643511686138}","{'OE1': 49372, 'OE2': 37373, 'OE3': 37373, 'OE4': 37373, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 9193}"
11190,19.392261384309677,0.0034325815715478113,0.08839036835921099,9.774591715788453e-06,"{'OE1': 32.103963783556104, 'OE2': 24.310086069231403, 'OE3': 24.310086069231403, 'OE4': 0.04068746554032176, 'OE5': 0.03767998299554853, 'OE6': 0.03767998299554853, 'OE7': 0.03767998299554853, 'OE8': 3.685264859687659e-05, 'OE9': 9.774591715788453e-06}","{'OE1': 9.395701520757747, 'OE2': 9.372632817867583, 'OE3': 2.574466235990265, 'OE4': 2.5744736806170407, 'OE5': 4.766415375814011, 'OE6': 4.766415375814011, 'OE7': 4.766415375814011, 'OE8': 0.21853631874943297, 'OE9': 6.186374039913101}","{'OE1': 49372, 'OE2': 37385, 'OE3': 37385, 'OE4': 37385, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 9206}"
11200,19.279809085282977,0.00352769445739146,0.08933208636759418,9.421669215756856e-06,"{'OE1': 31.981447570899345, 'OE2': 24.22632908132799, 'OE3': 24.22632908132799, 'OE4': 0.04040703690885652, 'OE5': 0.03740639481787874, 'OE6': 0.03740639481787874, 'OE7': 0.03740639481787874, 'OE8': 3.644413446541549e-05, 'OE9': 9.421669215756856e-06}","{'OE1': 9.3957004973272, 'OE2': 9.372630093233182, 'OE3': 2.6293429763365133, 'OE4': 2.6293514411989416, 'OE5': 4.76459590428615, 'OE6': 4.76459590428615, 'OE7': 4.76459590428615, 'OE8': 0.2185282124977568, 'OE9': 6.186352828623596}","{'OE1': 49372, 'OE2': 37399, 'OE3': 37399, 'OE4': 37399, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 8972}"
11210,19.28086735879333,0.003524550983705797,0.0900815062835262,9.327561746280449e-06,"{'OE1': 31.85936635836715, 'OE2': 24.14097076461215, 'OE3': 24.14097076461215, 'OE4': 0.040122826492196895, 'OE5': 0.03713233354586352, 'OE6': 0.03713233354586352, 'OE7': 0.03713233354586352, 'OE8': 3.603740821023146e-05, 'OE9': 9.327561746280449e-06}","{'OE1': 9.39569992448775, 'OE2': 9.372627013210776, 'OE3': 2.6282278896896765, 'OE4': 2.6282370569939006, 'OE5': 4.762495499647015, 'OE6': 4.762495499647015, 'OE7': 4.762495499647015, 'OE8': 0.21852461206385787, 'OE9': 6.186294535141135}","{'OE1': 49372, 'OE2': 37410, 'OE3': 37410, 'OE4': 37410, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 8982}"
11220,19.280896523368938,0.0035214141851669565,0.09083343213125297,9.241087501647956e-06,"{'OE1': 31.73786900336387, 'OE2': 24.05280499644888, 'OE3': 24.05280499644888, 'OE4': 0.03982929587096212, 'OE5': 0.03685462693590151, 'OE6': 0.03685462693590151, 'OE7': 0.03685462693590151, 'OE8': 3.5629960641963215e-05, 'OE9': 9.241087501647956e-06}","{'OE1': 9.39569929799593, 'OE2': 9.3726240476282, 'OE3': 2.627114193261305, 'OE4': 2.6271237776712044, 'OE5': 4.7603996522511896, 'OE6': 4.7603996522511896, 'OE7': 4.7603996522511896, 'OE8': 0.21852181530628484, 'OE9': 6.18623793546353}","{'OE1': 49372, 'OE2': 37416, 'OE3': 37416, 'OE4': 37416, 'OE5': 34627, 'OE6': 34627, 'OE7': 34627, 'OE8': 34576, 'OE9': 8999}"
