"cff = 2, order = 1, 2024-07-19 22:00:53.177313"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
2600,4.8582538106111315,0.003721870851960165,82260316569.65599,821.0360309791392,"{'OE1': 35819.2283803141, 'OE2': 16676.32322532533, 'OE3': 16676.32322532533, 'OE4': 8446.703508236842, 'OE5': 7061.817589508641, 'OE6': 7061.817589508641, 'OE7': 7061.817589508641, 'OE8': 5492.405369906948, 'OE9': 1461.023455279585, 'OE10': 1138.5611748013398, 'OE11': 821.0360309791392}","{'OE1': 9.341414013472933, 'OE2': 9.3020352242267, 'OE3': 2.6126114867024848, 'OE4': 2.6126322484559106, 'OE5': 4.422725319713147, 'OE6': 4.422725319713147, 'OE7': 4.422725319713147, 'OE8': 0.20267456350112806, 'OE9': 6.086172304113839, 'OE10': 1.0824331674342254, 'OE11': 0.049355853344101724}","{'OE1': 49322, 'OE2': 22963, 'OE3': 22963, 'OE4': 22963, 'OE5': 19199, 'OE6': 19199, 'OE7': 19199, 'OE8': 19177, 'OE9': 5103, 'OE10': 5103, 'OE11': 5090}"
2610,4.89161230550053,0.0038277536028105933,81126151254.31271,788.4884670122043,"{'OE1': 35727.81667820428, 'OE2': 16727.702999669655, 'OE3': 16727.702999669655, 'OE4': 8437.551879172604, 'OE5': 7022.218158068786, 'OE6': 7022.218158068786, 'OE7': 7022.218158068786, 'OE8': 5450.437636826621, 'OE9': 1410.226088453805, 'OE10': 1097.224715992881, 'OE11': 788.4884670122043}","{'OE1': 9.399560313660814, 'OE2': 9.16616911792536, 'OE3': 2.61843382385971, 'OE4': 2.6184199215406894, 'OE5': 4.4167726708659085, 'OE6': 4.4167726708659085, 'OE7': 4.4167726708659085, 'OE8': 0.21139732925976373, 'OE9': 6.205245642273685, 'OE10': 1.075312734465049, 'OE11': 0.04389814200595188}","{'OE1': 49359, 'OE2': 23110, 'OE3': 23110, 'OE4': 23110, 'OE5': 19234, 'OE6': 19234, 'OE7': 19234, 'OE8': 19207, 'OE9': 4972, 'OE10': 4972, 'OE11': 4954}"
2620,4.906182509263999,0.0037409765535243466,79601504172.48422,793.0468064134593,"{'OE1': 35604.710866085916, 'OE2': 16665.312755085008, 'OE3': 16665.312755085008, 'OE4': 8373.331638397127, 'OE5': 6954.938808855193, 'OE6': 6954.938808855193, 'OE7': 6954.938808855193, 'OE8': 5389.319204306007, 'OE9': 1425.1732150959142, 'OE10': 1106.6999759318867, 'OE11': 793.0468064134593}","{'OE1': 9.39890945176494, 'OE2': 9.396812342448236, 'OE3': 2.6177841931841965, 'OE4': 2.6177424371637885, 'OE5': 4.405921150686032, 'OE6': 4.405921150686032, 'OE7': 4.405921150686032, 'OE8': 0.21029500011223723, 'OE9': 6.255772376122918, 'OE10': 1.0768268181422251, 'OE11': 0.046127144103776996}","{'OE1': 49375, 'OE2': 23111, 'OE3': 23111, 'OE4': 23111, 'OE5': 19197, 'OE6': 19197, 'OE7': 19197, 'OE8': 19175, 'OE9': 5073, 'OE10': 5073, 'OE11': 5063}"
2630,4.997910685651732,0.003672479648979401,78687203752.06496,799.773527233034,"{'OE1': 35430.106969838234, 'OE2': 16626.715832246824, 'OE3': 16626.715832246824, 'OE4': 8322.595409659658, 'OE5': 6897.791406424064, 'OE6': 6897.791406424064, 'OE7': 6897.791406424064, 'OE8': 5334.9472707792, 'OE9': 1448.7682225234234, 'OE10': 1122.5804320354903, 'OE11': 799.773527233034}","{'OE1': 9.391584641120028, 'OE2': 9.341162904254109, 'OE3': 2.618674778731526, 'OE4': 2.6186511025048116, 'OE5': 4.3988569723667, 'OE6': 4.3988569723667, 'OE7': 4.3988569723667, 'OE8': 0.20039843601139562, 'OE9': 6.190106093616756, 'OE10': 1.0995477895059345, 'OE11': 0.05029414226073614}","{'OE1': 49342, 'OE2': 23155, 'OE3': 23155, 'OE4': 23155, 'OE5': 19192, 'OE6': 19192, 'OE7': 19192, 'OE8': 19174, 'OE9': 5211, 'OE10': 5211, 'OE11': 5195}"
2640,5.011045505978018,0.0038533425251898734,77886967457.33327,755.2186334222906,"{'OE1': 35282.048765450476, 'OE2': 16563.24264789272, 'OE3': 16563.24264789272, 'OE4': 8176.7778210689185, 'OE5': 6783.794030698647, 'OE6': 6783.794030698647, 'OE7': 6783.794030698647, 'OE8': 5230.8590755644, 'OE9': 1377.8970286929364, 'OE10': 1065.2856386307326, 'OE11': 755.2186334222906}","{'OE1': 9.418694489836266, 'OE2': 9.416068316792323, 'OE3': 2.6183616442111814, 'OE4': 2.618354755935946, 'OE5': 4.389043718769248, 'OE6': 4.389043718769248, 'OE7': 4.389043718769248, 'OE8': 0.20395174485317918, 'OE9': 6.070268830533568, 'OE10': 1.076147699378558, 'OE11': 0.04795616799863356}","{'OE1': 49354, 'OE2': 23170, 'OE3': 23170, 'OE4': 23170, 'OE5': 19219, 'OE6': 19219, 'OE7': 19219, 'OE8': 19186, 'OE9': 4998, 'OE10': 4998, 'OE11': 4984}"
2650,4.878506112058858,0.003934438422980267,71444694683.50383,679.4051240736229,"{'OE1': 35130.40131910802, 'OE2': 16487.8894889526, 'OE3': 16487.8894889526, 'OE4': 7955.699449388016, 'OE5': 6577.660987876934, 'OE6': 6577.660987876934, 'OE7': 6577.660987876934, 'OE8': 5060.5102342837645, 'OE9': 1247.785097858518, 'OE10': 962.4836321935708, 'OE11': 679.4051240736229}","{'OE1': 9.430781087905672, 'OE2': 9.430781087905672, 'OE3': 2.613879423013312, 'OE4': 2.6138700131155352, 'OE5': 4.381770863580306, 'OE6': 4.381770863580306, 'OE7': 4.381770863580306, 'OE8': 0.20515601227816865, 'OE9': 6.07019400781499, 'OE10': 1.0679693262530672, 'OE11': 0.05198436999226623}","{'OE1': 49369, 'OE2': 23171, 'OE3': 23171, 'OE4': 23171, 'OE5': 19156, 'OE6': 19156, 'OE7': 19156, 'OE8': 19125, 'OE9': 4807, 'OE10': 4807, 'OE11': 4794}"
2660,5.169719028619511,0.0038465255983973655,70740774387.96642,690.1381803446731,"{'OE1': 34948.19149167133, 'OE2': 16383.194657275302, 'OE3': 16383.194657275302, 'OE4': 7841.181748844702, 'OE5': 6468.477047711074, 'OE6': 6468.477047711074, 'OE7': 6468.477047711074, 'OE8': 4965.62674592127, 'OE9': 1277.8978438055567, 'OE10': 983.3891940371517, 'OE11': 690.1381803446731}","{'OE1': 9.382781147345625, 'OE2': 9.133500554005325, 'OE3': 2.6067836350418268, 'OE4': 2.6067738516844567, 'OE5': 4.374230312883847, 'OE6': 4.374230312883847, 'OE7': 4.374230312883847, 'OE8': 0.22527744026322427, 'OE9': 6.08278707092571, 'OE10': 1.0714455204410869, 'OE11': 0.05407784237353648}","{'OE1': 49350, 'OE2': 23135, 'OE3': 23135, 'OE4': 23135, 'OE5': 19086, 'OE6': 19086, 'OE7': 19086, 'OE8': 19060, 'OE9': 4906, 'OE10': 4906, 'OE11': 4896}"
2670,5.106327836836044,0.00389327375536534,70069472922.65822,679.0333669951892,"{'OE1': 34775.202054857175, 'OE2': 16314.991932427703, 'OE3': 16314.991932427703, 'OE4': 7888.076087292354, 'OE5': 6496.760049878623, 'OE6': 6496.760049878623, 'OE7': 6496.760049878623, 'OE8': 4976.332044919914, 'OE9': 1268.6907483395375, 'OE10': 973.9412868483453, 'OE11': 679.0333669951892}","{'OE1': 9.390236239312118, 'OE2': 9.329284416832762, 'OE3': 2.6186979888218316, 'OE4': 2.6187086373258666, 'OE5': 4.36542516678101, 'OE6': 4.36542516678101, 'OE7': 4.36542516678101, 'OE8': 0.20557351364653254, 'OE9': 6.180017936460896, 'OE10': 1.0695264023482332, 'OE11': 0.05276745718990039}","{'OE1': 49353, 'OE2': 23155, 'OE3': 23155, 'OE4': 23155, 'OE5': 19072, 'OE6': 19072, 'OE7': 19072, 'OE8': 19051, 'OE9': 4858, 'OE10': 4858, 'OE11': 4842}"
2680,5.1629340157142,0.0037249611615912566,70393633642.31073,718.2967625068143,"{'OE1': 34587.91239857248, 'OE2': 16294.17654631332, 'OE3': 16294.176546313318, 'OE4': 7951.23641840235, 'OE5': 6544.742806218195, 'OE6': 6544.742806218195, 'OE7': 6544.742806218195, 'OE8': 4997.794707545308, 'OE9': 1350.5563018058006, 'OE10': 1034.2074327204612, 'OE11': 718.2967625068143}","{'OE1': 9.455394940613589, 'OE2': 9.38180684808576, 'OE3': 2.618783995840155, 'OE4': 2.6187965765253383, 'OE5': 4.357110814008239, 'OE6': 4.357110814008239, 'OE7': 4.357110814008239, 'OE8': 0.22572270896220673, 'OE9': 6.087258318620064, 'OE10': 1.0896435968007474, 'OE11': 0.048523441439884685}","{'OE1': 49344, 'OE2': 23246, 'OE3': 23246, 'OE4': 23246, 'OE5': 19135, 'OE6': 19135, 'OE7': 19135, 'OE8': 19105, 'OE9': 5165, 'OE10': 5165, 'OE11': 5151}"
2690,5.191639898595895,0.003804936142128657,67546535248.92933,680.7051980934775,"{'OE1': 34381.84366579772, 'OE2': 16169.341782320962, 'OE3': 16169.341782320962, 'OE4': 7956.38717141258, 'OE5': 6537.613098344486, 'OE6': 6537.613098344486, 'OE7': 6537.613098344486, 'OE8': 4979.736761586566, 'OE9': 1290.4599351886268, 'OE10': 985.6504949416205, 'OE11': 680.7051980934775}","{'OE1': 9.41909539176468, 'OE2': 9.368917840322032, 'OE3': 2.614409465588111, 'OE4': 2.6144023425173932, 'OE5': 4.349929106225321, 'OE6': 4.349929106225321, 'OE7': 4.349929106225321, 'OE8': 0.2085986659110357, 'OE9': 6.22044197012494, 'OE10': 1.0874238670068679, 'OE11': 0.052859147857940325}","{'OE1': 49320, 'OE2': 23195, 'OE3': 23195, 'OE4': 23195, 'OE5': 19060, 'OE6': 19060, 'OE7': 19060, 'OE8': 19032, 'OE9': 4935, 'OE10': 4935, 'OE11': 4923}"
2700,5.1920974681906955,0.003839100573750329,68480071727.98973,690.4701442758488,"{'OE1': 34186.937224900656, 'OE2': 16101.704156582195, 'OE3': 16101.704156582195, 'OE4': 7986.885598686356, 'OE5': 6554.763563269129, 'OE6': 6554.763563269129, 'OE7': 6554.763563269129, 'OE8': 4980.130197429833, 'OE9': 1322.4467992732489, 'OE10': 1007.421905364908, 'OE11': 690.4701442758488}","{'OE1': 9.463892674663919, 'OE2': 9.46389267466396, 'OE3': 2.6223577176932684, 'OE4': 2.6223385103534307, 'OE5': 4.339635574089208, 'OE6': 4.339635574089208, 'OE7': 4.339635574089208, 'OE8': 0.2031061768030143, 'OE9': 6.190005433357788, 'OE10': 1.0654019925419123, 'OE11': 0.05255597315702265}","{'OE1': 49321, 'OE2': 23230, 'OE3': 23230, 'OE4': 23230, 'OE5': 19066, 'OE6': 19066, 'OE7': 19066, 'OE8': 19041, 'OE9': 5059, 'OE10': 5059, 'OE11': 5042}"
2710,5.367527555396464,0.0037739493858653514,66411970802.93573,687.552000911445,"{'OE1': 34004.412489360875, 'OE2': 16029.623061017532, 'OE3': 16029.623061017532, 'OE4': 8014.663546393587, 'OE5': 6572.143176141106, 'OE6': 6572.143176141106, 'OE7': 6572.143176141106, 'OE8': 4979.712708450072, 'OE9': 1330.1463895919073, 'OE10': 1010.5295293520162, 'OE11': 687.552000911445}","{'OE1': 9.44504087244833, 'OE2': 9.44504087244833, 'OE3': 2.613135238715362, 'OE4': 2.613137156149712, 'OE5': 4.334125825922616, 'OE6': 4.334125825922616, 'OE7': 4.334125825922616, 'OE8': 0.21756058400622447, 'OE9': 5.974434704973417, 'OE10': 1.0596780018598235, 'OE11': 0.046299645594381406}","{'OE1': 49353, 'OE2': 23265, 'OE3': 23265, 'OE4': 23265, 'OE5': 19079, 'OE6': 19079, 'OE7': 19079, 'OE8': 19056, 'OE9': 5093, 'OE10': 5093, 'OE11': 5072}"
2720,5.172221333265043,0.0037661356312923997,64942143589.8732,679.3435274572137,"{'OE1': 33797.9064203805, 'OE2': 15945.062267290883, 'OE3': 15945.062267290883, 'OE4': 8034.319993640824, 'OE5': 6565.841294202965, 'OE6': 6565.841294202965, 'OE7': 6565.841294202965, 'OE8': 4961.079565410206, 'OE9': 1327.7913435771295, 'OE10': 1005.9097460422067, 'OE11': 679.3435274572137}","{'OE1': 9.444257605534043, 'OE2': 9.444257605534084, 'OE3': 2.6198099282034817, 'OE4': 2.619748584831778, 'OE5': 4.324524837999547, 'OE6': 4.324524837999547, 'OE7': 4.324524837999547, 'OE8': 0.2144388009115103, 'OE9': 6.086674438935562, 'OE10': 1.0729047643741765, 'OE11': 0.05018066648343707}","{'OE1': 49363, 'OE2': 23288, 'OE3': 23288, 'OE4': 23288, 'OE5': 19033, 'OE6': 19033, 'OE7': 19033, 'OE8': 19011, 'OE9': 5090, 'OE10': 5090, 'OE11': 5068}"
2730,5.022388672878151,0.0037228119116632145,63850973289.37755,680.1100110067428,"{'OE1': 33589.17106903586, 'OE2': 15825.992766118457, 'OE3': 15825.992766118457, 'OE4': 8025.312449531548, 'OE5': 6535.709664805193, 'OE6': 6535.709664805193, 'OE7': 6535.709664805193, 'OE8': 4922.027173858841, 'OE9': 1341.546143174004, 'OE10': 1013.3877275032517, 'OE11': 680.1100110067428}","{'OE1': 9.474487170982966, 'OE2': 9.440897613572966, 'OE3': 2.6282646965247984, 'OE4': 2.628195687397556, 'OE5': 4.3171912466978135, 'OE6': 4.3171912466978135, 'OE7': 4.3171912466978135, 'OE8': 0.20053588684618828, 'OE9': 6.112680880641282, 'OE10': 1.0736205736712756, 'OE11': 0.052032131835867856}","{'OE1': 49382, 'OE2': 23266, 'OE3': 23266, 'OE4': 23266, 'OE5': 18949, 'OE6': 18949, 'OE7': 18949, 'OE8': 18921, 'OE9': 5158, 'OE10': 5158, 'OE11': 5140}"
2740,5.363617965733283,0.0038991697501988332,62627537879.72382,639.644165509102,"{'OE1': 33315.24172939326, 'OE2': 15751.103752008137, 'OE3': 15751.103752008137, 'OE4': 8026.148748700233, 'OE5': 6533.773041432321, 'OE6': 6533.773041432321, 'OE7': 6533.773041432321, 'OE8': 4905.600011899151, 'OE9': 1275.0157686808461, 'OE10': 960.263851313321, 'OE11': 639.644165509102}","{'OE1': 9.410271487085371, 'OE2': 9.34934724996768, 'OE3': 2.6182033851516753, 'OE4': 2.618150433932425, 'OE5': 4.3080429241307865, 'OE6': 4.3080429241307865, 'OE7': 4.3080429241307865, 'OE8': 0.2047388771881326, 'OE9': 6.063504534095754, 'OE10': 1.0721686669288246, 'OE11': 0.04941959252134076}","{'OE1': 49321, 'OE2': 23319, 'OE3': 23319, 'OE4': 23319, 'OE5': 18984, 'OE6': 18984, 'OE7': 18984, 'OE8': 18956, 'OE9': 4928, 'OE10': 4928, 'OE11': 4917}"
2750,5.300004633216304,0.0038260518560445317,61748462596.8533,643.8313829171562,"{'OE1': 33062.687815064484, 'OE2': 15657.22513723487, 'OE3': 15657.22513723487, 'OE4': 8013.784817217365, 'OE5': 6518.894790901785, 'OE6': 6518.894790901785, 'OE7': 6518.894790901785, 'OE8': 4879.009275046928, 'OE9': 1296.9902309709107, 'OE10': 973.8062104368751, 'OE11': 643.8313829171562}","{'OE1': 9.36619003671781, 'OE2': 9.350017550997931, 'OE3': 2.604985498640513, 'OE4': 2.604966875807568, 'OE5': 4.301074745636873, 'OE6': 4.301074745636873, 'OE7': 4.301074745636873, 'OE8': 0.21807595327481466, 'OE9': 6.094368773204469, 'OE10': 1.078214726791511, 'OE11': 0.04668982088059381}","{'OE1': 49310, 'OE2': 23352, 'OE3': 23352, 'OE4': 23352, 'OE5': 18997, 'OE6': 18997, 'OE7': 18997, 'OE8': 18969, 'OE9': 5045, 'OE10': 5045, 'OE11': 5032}"
2760,5.12756429662204,0.003743290447613143,59659952485.46925,635.1524120190584,"{'OE1': 32774.95861755789, 'OE2': 15464.838340457434, 'OE3': 15464.838340457434, 'OE4': 7950.465230976255, 'OE5': 6460.177580581105, 'OE6': 6460.177580581105, 'OE7': 6460.177580581105, 'OE8': 4816.630593410928, 'OE9': 1300.73187921634, 'OE10': 973.146352251322, 'OE11': 635.1524120190584}","{'OE1': 9.459714268886287, 'OE2': 9.459714268886287, 'OE3': 2.6179409745991884, 'OE4': 2.617950728727442, 'OE5': 4.291554366798999, 'OE6': 4.291554366798999, 'OE7': 4.291554366798999, 'OE8': 0.23229766716359368, 'OE9': 5.97523242725136, 'OE10': 1.0443732391459797, 'OE11': 0.04997385828962683}","{'OE1': 49307, 'OE2': 23266, 'OE3': 23266, 'OE4': 23266, 'OE5': 18906, 'OE6': 18906, 'OE7': 18906, 'OE8': 18880, 'OE9': 5096, 'OE10': 5096, 'OE11': 5075}"
2770,5.269065523407335,0.003947553005079108,58583151378.74879,589.3213661726741,"{'OE1': 32433.44921818507, 'OE2': 15344.903322963968, 'OE3': 15344.903322963968, 'OE4': 7923.527146692471, 'OE5': 6416.381680639489, 'OE6': 6416.381680639489, 'OE7': 6416.381680639489, 'OE8': 4763.042403120694, 'OE9': 1229.2082268986644, 'OE10': 915.4392254386146, 'OE11': 589.3213661726741}","{'OE1': 9.459654590864655, 'OE2': 9.459654590864655, 'OE3': 2.6280767211624965, 'OE4': 2.628107558858888, 'OE5': 4.285505158010903, 'OE6': 4.285505158010903, 'OE7': 4.285505158010903, 'OE8': 0.23274140839751567, 'OE9': 6.185756369258082, 'OE10': 1.0668870551026457, 'OE11': 0.05183845862990655}","{'OE1': 49299, 'OE2': 23325, 'OE3': 23325, 'OE4': 23325, 'OE5': 18890, 'OE6': 18890, 'OE7': 18890, 'OE8': 18865, 'OE9': 4868, 'OE10': 4868, 'OE11': 4845}"
2780,5.352130894066249,0.003919931586718534,57086236777.26568,575.017413898566,"{'OE1': 32103.448191307867, 'OE2': 15247.170342001358, 'OE3': 15247.170342001358, 'OE4': 7907.658874145491, 'OE5': 6391.383941219462, 'OE6': 6391.383941219462, 'OE7': 6391.383941219462, 'OE8': 4721.3972946795875, 'OE9': 1217.6031590844893, 'OE10': 902.4883713442889, 'OE11': 575.017413898566}","{'OE1': 9.481469031906526, 'OE2': 9.481469031906526, 'OE3': 2.61259571008292, 'OE4': 2.612621242299796, 'OE5': 4.278150563116315, 'OE6': 4.278150563116315, 'OE7': 4.278150563116315, 'OE8': 0.20391635064274743, 'OE9': 6.041518964431615, 'OE10': 1.041111824008633, 'OE11': 0.04918748274669338}","{'OE1': 49355, 'OE2': 23441, 'OE3': 23441, 'OE4': 23441, 'OE5': 18949, 'OE6': 18949, 'OE7': 18949, 'OE8': 18925, 'OE9': 4882, 'OE10': 4882, 'OE11': 4863}"
2790,5.38336688304571,0.0036539175754828597,55844544536.11655,598.9932759817,"{'OE1': 31717.733018911615, 'OE2': 15051.07049068727, 'OE3': 15051.07049068727, 'OE4': 7840.126895259609, 'OE5': 6338.688648256231, 'OE6': 6338.688648256231, 'OE7': 6338.688648256231, 'OE8': 4660.217507722819, 'OE9': 1291.5387310642868, 'OE10': 952.5359209960748, 'OE11': 598.9932759817}","{'OE1': 9.448303163275474, 'OE2': 9.447779056504233, 'OE3': 2.612588778080158, 'OE4': 2.612682406987256, 'OE5': 4.270821766988053, 'OE6': 4.270821766988053, 'OE7': 4.270821766988053, 'OE8': 0.20773512082975848, 'OE9': 6.209231722535389, 'OE10': 1.0703728527996756, 'OE11': 0.046853333059345276}","{'OE1': 49358, 'OE2': 23423, 'OE3': 23423, 'OE4': 23423, 'OE5': 18940, 'OE6': 18940, 'OE7': 18940, 'OE8': 18921, 'OE9': 5245, 'OE10': 5245, 'OE11': 5235}"
2800,5.429217120296926,0.0038179033444043853,55301701044.82512,562.9422043046195,"{'OE1': 31311.118162511397, 'OE2': 14869.085451416864, 'OE3': 14869.085451416864, 'OE4': 7779.01564572102, 'OE5': 6272.220436222479, 'OE6': 6272.220436222479, 'OE7': 6272.220436222479, 'OE8': 4586.361227326524, 'OE9': 1238.9336093630482, 'OE10': 909.0123376000862, 'OE11': 562.9422043046195}","{'OE1': 9.448303165070941, 'OE2': 9.447721271720107, 'OE3': 2.6160624291265053, 'OE4': 2.6160989648181703, 'OE5': 4.262729211867441, 'OE6': 4.262729211867441, 'OE7': 4.262729211867441, 'OE8': 0.21424209661728355, 'OE9': 6.10754710500612, 'OE10': 1.0697096470245773, 'OE11': 0.04783836031055498}","{'OE1': 49368, 'OE2': 23444, 'OE3': 23444, 'OE4': 23444, 'OE5': 18905, 'OE6': 18905, 'OE7': 18905, 'OE8': 18885, 'OE9': 5103, 'OE10': 5103, 'OE11': 5092}"
2810,5.487341896714497,0.003789800802995846,53589709766.53878,544.881111120904,"{'OE1': 30849.22098929154, 'OE2': 14671.859050456958, 'OE3': 14671.859050456958, 'OE4': 7709.31585985393, 'OE5': 6206.057066862966, 'OE6': 6206.057066862966, 'OE7': 6206.057066862966, 'OE8': 4510.941690646726, 'OE9': 1226.019201914578, 'OE10': 894.6820959786811, 'OE11': 544.881111120904}","{'OE1': 9.3964014118456, 'OE2': 9.378222392750194, 'OE3': 2.620205251132324, 'OE4': 2.6202456691827094, 'OE5': 4.2542788133005445, 'OE6': 4.2542788133005445, 'OE7': 4.2542788133005445, 'OE8': 0.19946026398697736, 'OE9': 6.025952456073938, 'OE10': 1.0628309002324534, 'OE11': 0.05173479802001757}","{'OE1': 49333, 'OE2': 23465, 'OE3': 23465, 'OE4': 23465, 'OE5': 18892, 'OE6': 18892, 'OE7': 18892, 'OE8': 18864, 'OE9': 5129, 'OE10': 5129, 'OE11': 5108}"
2820,5.487319874417153,0.0038756577710094635,52032611474.86636,513.2194348174207,"{'OE1': 30401.617970867817, 'OE2': 14497.824873312857, 'OE3': 14497.824873312857, 'OE4': 7649.4602484865945, 'OE5': 6141.13956954149, 'OE6': 6141.13956954149, 'OE7': 6141.13956954149, 'OE8': 4438.4620317323315, 'OE9': 1181.5847316412235, 'OE10': 857.3935828372869, 'OE11': 513.2194348174207}","{'OE1': 9.370831050476324, 'OE2': 9.154707967932335, 'OE3': 2.629650930906374, 'OE4': 2.6295692310496, 'OE5': 4.247317456715342, 'OE6': 4.247317456715342, 'OE7': 4.247317456715342, 'OE8': 0.21289570119123968, 'OE9': 6.100994138832389, 'OE10': 1.0421483751083247, 'OE11': 0.047514061637042804}","{'OE1': 49370, 'OE2': 23544, 'OE3': 23544, 'OE4': 23544, 'OE5': 18904, 'OE6': 18904, 'OE7': 18904, 'OE8': 18878, 'OE9': 5028, 'OE10': 5028, 'OE11': 5007}"
2830,5.452954696389497,0.00383121595107506,50246040218.65952,497.75170003645565,"{'OE1': 29894.624137220082, 'OE2': 14234.000388727985, 'OE3': 14234.000388727987, 'OE4': 7535.9479906968245, 'OE5': 6019.747024391524, 'OE6': 6019.747024391524, 'OE7': 6019.747024391524, 'OE8': 4322.70169227392, 'OE9': 1178.1677503520161, 'OE10': 849.8709415200501, 'OE11': 497.75170003645565}","{'OE1': 9.367822093114453, 'OE2': 9.362354594338269, 'OE3': 2.637274922657154, 'OE4': 2.6372607677554725, 'OE5': 4.238891648968405, 'OE6': 4.238891648968405, 'OE7': 4.238891648968405, 'OE8': 0.21168313113805792, 'OE9': 6.0760416864123705, 'OE10': 1.039581646878665, 'OE11': 0.04637994888124532}","{'OE1': 49356, 'OE2': 23500, 'OE3': 23500, 'OE4': 23500, 'OE5': 18775, 'OE6': 18775, 'OE7': 18775, 'OE8': 18744, 'OE9': 5109, 'OE10': 5109, 'OE11': 5088}"
2840,5.463593035264239,0.003895853877576217,47500842717.01885,459.79133069993003,"{'OE1': 29360.599655369897, 'OE2': 13969.863248965677, 'OE3': 13969.863248965677, 'OE4': 7416.283082757947, 'OE5': 5931.307341945864, 'OE6': 5931.307341945864, 'OE7': 5931.307341945864, 'OE8': 4231.920272855944, 'OE9': 1117.2283580294343, 'OE10': 800.9217861288935, 'OE11': 459.79133069993003}","{'OE1': 9.444199122541317, 'OE2': 9.444199122541317, 'OE3': 2.624757433224212, 'OE4': 2.624754052304584, 'OE5': 4.2317413924957314, 'OE6': 4.2317413924957314, 'OE7': 4.2317413924957314, 'OE8': 0.218939955064876, 'OE9': 6.129384738110442, 'OE10': 1.0357823848384928, 'OE11': 0.052847722591879934}","{'OE1': 49351, 'OE2': 23482, 'OE3': 23482, 'OE4': 23482, 'OE5': 18783, 'OE6': 18783, 'OE7': 18783, 'OE8': 18754, 'OE9': 4954, 'OE10': 4954, 'OE11': 4928}"
2850,5.603102368544569,0.003841657488731455,46571479447.0296,454.58479823309386,"{'OE1': 28773.970127744873, 'OE2': 13748.185460184388, 'OE3': 13748.185460184388, 'OE4': 7317.8027604130275, 'OE5': 5843.809531610903, 'OE6': 5843.809531610903, 'OE7': 5843.809531610903, 'OE8': 4141.812316019334, 'OE9': 1134.7586473671668, 'OE10': 808.1847519547365, 'OE11': 454.58479823309386}","{'OE1': 9.443204235183298, 'OE2': 9.394261762710501, 'OE3': 2.6266846833146786, 'OE4': 2.6266576201140968, 'OE5': 4.224631786651598, 'OE6': 4.224631786651598, 'OE7': 4.224631786651598, 'OE8': 0.21878310942954018, 'OE9': 6.127526286221734, 'OE10': 1.0552596145384885, 'OE11': 0.05764834650553931}","{'OE1': 49332, 'OE2': 23571, 'OE3': 23571, 'OE4': 23571, 'OE5': 18826, 'OE6': 18826, 'OE7': 18826, 'OE8': 18799, 'OE9': 5153, 'OE10': 5153, 'OE11': 5134}"
2860,5.458983164680831,0.0038471245360568473,43394745446.87065,420.8691174185551,"{'OE1': 28129.459675728973, 'OE2': 13419.671930617906, 'OE3': 13419.671930617906, 'OE4': 7161.681429908418, 'OE5': 5707.912318088154, 'OE6': 5707.912318088154, 'OE7': 5707.912318088154, 'OE8': 4016.6306985548267, 'OE9': 1082.1496766529003, 'OE10': 765.4555045247174, 'OE11': 420.8691174185551}","{'OE1': 9.394816479455605, 'OE2': 9.364979570273439, 'OE3': 2.6236866475070446, 'OE4': 2.623706247238556, 'OE5': 4.21826229569203, 'OE6': 4.21826229569203, 'OE7': 4.21826229569203, 'OE8': 0.20693641162607457, 'OE9': 6.146960594243764, 'OE10': 1.0282962056282263, 'OE11': 0.04047773632808124}","{'OE1': 49302, 'OE2': 23523, 'OE3': 23523, 'OE4': 23523, 'OE5': 18750, 'OE6': 18750, 'OE7': 18750, 'OE8': 18728, 'OE9': 5045, 'OE10': 5045, 'OE11': 5018}"
